policy,nodes,tx_packets,rx_packets,bytes_tx,link_delivery_attempts,link_delivery_successes,link_delivery_failures,link_pdr,collision_loss_rate,channel_loss_rate,sensitivity_loss_rate,out_of_range_loss_rate,energy_mj,energy_payoff_mj,payoff_decisions,payoff_compute_accepted,payoff_compute_rejected,payoff_transmit_accepted,payoff_transmit_rejected,payoff_optional_compute_skipped,payoff_estimated_tx_energy_saved_mj,payoff_reliability_overrides,energy_per_node_mean_mj,energy_per_node_std_mj,energy_cv,energy_jain_fairness,battery_residual_jain_fairness,energy_sense_mj,energy_preprocess_mj,energy_infer_mj,energy_consensus_mj,energy_estimate_mj,energy_prediction_mj,energy_tx_mj,energy_rx_mj,energy_idle_mj,battery_mode,battery_capacity_mah,battery_voltage_v,battery_initial_energy_mj_per_node,battery_alive_nodes,battery_dead_nodes,battery_mean_remaining_pct,battery_fnd_time_s,battery_hnd_time_s,battery_lnd_time_s,battery_mean_estimated_lifetime_s,battery_min_estimated_lifetime_s,battery_max_estimated_lifetime_s,precision,recall,f1,confirmation_precision,confirmation_recall,confirmation_f1,awareness_recall,false_confirmation_rate,false_awareness_rate,network_false_alarm,event_level_confirmed,event_level_alerted,dcr,mean_detection_delay_s,pre_event_local_detections,mean_confirmation_delay_s,mean_alert_delay_s,mean_lead_time_s,mean_origin_error_m,mean_speed_error_m_s,mean_eta_error_s,collisions,channel_losses,below_sensitivity,suppressed_tx,mac_mode,mac_cca_busy,mac_backoff_events,mac_access_drops,mac_queue_enabled,mac_queue_capacity,mac_queue_enqueued,mac_queue_drops,mac_max_queue_depth,mean_mac_queue_delay_s,max_mac_queue_delay_s,mean_mac_service_time_s,max_mac_service_time_s,mac_reliability_enabled,mac_max_retries,mac_retry_tx_frames,mac_retries_scheduled,mac_retry_exhausted,mac_ack_timeouts,mac_ack_tx_frames,mac_ack_rx_frames,mac_ack_losses,mac_ack_collisions,mac_ack_channel_losses,mac_ack_below_sensitivity,mac_duplicate_data_rx,mac_retry_tx_energy_mj,mac_ack_energy_mj,mac_unicast_frames_started,mac_unicast_frames_success,mac_unicast_frames_failed,mac_unicast_queue_drops,mac_unicast_delivery_ratio,mac_unicast_confirmed_delivery_ratio,mac_unicast_data_frames_received,mac_unicast_data_delivery_ratio,mac_reliable_frames_started,mac_reliable_frames_success,mac_reliable_frames_failed,mac_reliable_queue_drops,mac_reliable_delivery_ratio,mac_reliable_data_frames_received,mac_reliable_data_delivery_ratio,mac_pending_requests,physical_link_pdr_per_attempt,physical_tx_frames,interfered_receptions,mean_sinr_db,min_sinr_db,radio_control_mode,mean_tx_power_dbm,min_tx_power_dbm,max_tx_power_dbm,mean_power_history_dbm,power_changes,power_increases,power_decreases,mean_feedback_rssi_dbm,mean_feedback_success_rate,radio_backoff_actions,radio_wait_actions,radio_congestion_events,radio_coverage_events,radio_channel_loss_events,communication_architecture,routing_packets,routing_sink_data_arrivals,routing_delivered,routing_no_route,routing_hops_attempted,routing_hops_successful,routing_hops_failed,mean_route_hops_delivered,event_model,run,seed
event_driven,50,131,679,6288,6419,679,5740,0.1058,0.6073,0.287,0.0,0.0,1400.9001,0.0,0,0,0,0,0,0,0.0,0,28.018,0.8606,0.0307,0.9991,,77.5,31.0,0.0,0.0,0.0,0.0,129.4801,1155.42,7.5,ideal,,,,50,0,,,,,,,,1.0,0.98,0.9899,1.0,0.98,0.9899,0.98,0.0,0.0,0,1,1,0.98,-0.0322,6,,-0.0322,0.0322,,,,3898,1842,0,0,csma_ca_lite,20,20,0,True,16,131,0,0,0.0,0.0,0.007611,0.029438,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1058,131,4116,-4.7047,-58.6237,channel_aware_adaptive,19.4,10.0,20.0,19.1228,7,2,5,-84.7932,0.6735,80,69,80,24,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6150008
send_on_delta,50,100,506,4800,4900,506,4394,0.1033,0.591,0.3057,0.0,0.0,1096.5446,0.0,0,0,0,0,0,0,0.0,0,21.9309,0.7103,0.0324,0.999,,77.5,31.0,0.0,0.0,0.0,0.0,98.5446,882.0,7.5,ideal,,,,50,0,,,,,,,,1.0,0.98,0.9899,1.0,0.98,0.9899,0.98,0.0,0.0,0,1,1,0.98,-0.0322,6,,-0.0322,0.0322,,,,2896,1498,0,0,csma_ca_lite,12,12,0,True,16,100,0,0,0.0,0.0,0.006615,0.029438,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1033,100,3038,-4.7196,-55.2144,channel_aware_adaptive,19.8,10.0,20.0,19.2982,7,3,4,-84.7334,0.7041,57,47,57,22,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6150008
teen_like,50,109,554,5232,5341,554,4787,0.1037,0.6124,0.2838,0.0,0.0,1185.3217,0.0,0,0,0,0,0,0,0.0,0,23.7064,0.8361,0.0353,0.9988,,77.5,31.0,0.0,0.0,0.0,0.0,107.9417,961.38,7.5,ideal,,,,50,0,,,,,,,,1.0,0.98,0.9899,1.0,0.98,0.9899,0.98,0.0,0.0,0,1,1,0.98,-0.0322,6,,-0.0322,0.0322,,,,3271,1516,0,0,csma_ca_lite,13,13,0,True,16,109,0,0,0.0,0.0,0.006361,0.029438,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1037,109,3430,-5.39,-50.1303,channel_aware_adaptive,19.8,10.0,20.0,19.4545,5,2,3,-85.0959,0.5918,64,59,64,22,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6150008
distributed_edge,50,131,679,6288,6419,679,5740,0.1058,0.6073,0.287,0.0,0.0,1633.4001,0.0,0,0,0,0,0,0,0.0,0,32.668,0.8606,0.0263,0.9993,,77.5,31.0,232.5,0.0,0.0,0.0,129.4801,1155.42,7.5,ideal,,,,50,0,,,,,,,,1.0,0.98,0.9899,1.0,0.98,0.9899,0.98,0.0,0.0,0,1,1,0.98,-0.0282,6,,-0.0282,0.0282,,,,3898,1842,0,0,csma_ca_lite,20,20,0,True,16,131,0,0,0.0,0.0,0.007611,0.029438,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1058,131,4116,-4.7047,-58.6237,channel_aware_adaptive,19.4,10.0,20.0,19.1228,7,2,5,-84.7932,0.6735,80,69,80,24,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6150008
voi_baseline,50,97,538,4656,4753,538,4215,0.1132,0.5691,0.3177,0.0,0.0,1300.8382,0.0,0,0,0,0,0,0,0.0,0,26.0168,0.8871,0.0341,0.9988,,77.5,31.0,232.5,0.0,0.0,0.0,96.7982,855.54,7.5,ideal,,,,50,0,,,,,,,,1.0,0.98,0.9899,1.0,0.98,0.9899,0.98,0.0,0.0,0,1,1,0.98,-0.0282,6,,-0.0282,0.0282,,,,2705,1510,0,0,csma_ca_lite,14,14,0,True,16,97,0,0,0.0,0.0,0.005002,0.017658,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1132,97,2842,-4.7488,-52.6055,channel_aware_adaptive,19.6,10.0,20.0,19.6154,2,0,2,-84.172,0.5867,52,46,52,23,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6150008
dstep,50,95,510,4560,4655,510,4145,0.1096,0.6084,0.2821,0.0,0.0,1548.0158,0.0,0,0,0,0,0,0,0.0,0,30.9603,0.5382,0.0174,0.9997,,77.5,31.0,232.5,52.5,163.92,51.225,93.9708,837.9,7.5,ideal,,,,50,0,,,,,,,,1.0,0.78,0.8764,1.0,0.78,0.8764,1.0,0.0,0.0,0,1,1,1.0,-0.0282,6,0.6103,-0.6804,0.6804,38.9274,6.721,1.418,2832,1313,0,510,csma_ca_lite,11,11,0,True,16,95,0,1,0.000461,0.004888,0.005059,0.017247,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1096,95,3038,-4.7146,-53.3159,channel_aware_adaptive,19.6,10.0,20.0,19.4444,4,1,3,-84.7962,0.665,50,40,50,17,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6150008
dstep_payoff,50,95,467,4560,4655,467,4188,0.1003,0.6498,0.2498,0.0,0.0,1396.9116,25.3,2530,365,1602,405,158,1602,157.6714,86,27.9382,0.542,0.0194,0.9996,,77.5,31.0,232.5,52.5,29.2,9.125,94.3866,837.9,7.5,ideal,,,,50,0,,,,,,,,1.0,0.68,0.8095,1.0,0.68,0.8095,1.0,0.0,0.0,0,1,1,1.0,-0.028,6,0.8037,-1.4781,1.4781,30.7202,5.7544,0.8745,3025,1163,0,468,csma_ca_lite,21,21,0,True,16,95,0,1,0.000594,0.015787,0.00587,0.026216,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1003,95,3234,-4.5105,-54.9604,channel_aware_adaptive,19.8,10.0,20.0,19.6226,3,1,2,-84.5452,0.675,57,43,57,18,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6150008
periodic,50,1500,6754,72000,73500,6754,66746,0.0919,0.6692,0.2389,0.0,0.0,14835.3956,0.0,0,0,0,0,0,0,0.0,0,296.7079,0.4382,0.0015,1.0,,77.5,31.0,0.0,0.0,0.0,0.0,1489.3956,13230.0,7.5,ideal,,,,50,0,,,,,,,,1.0,0.98,0.9899,1.0,0.98,0.9899,0.98,0.0,0.0,0,1,1,0.96,-1.3951,12,,-1.3951,1.3951,,,,49185,17561,0,0,csma_ca_lite,264,264,0,True,16,1500,0,0,0.0,0.0,0.022094,0.084169,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0919,1500,51793,-10.5126,-64.4066,channel_aware_adaptive,20.0,20.0,20.0,18.7879,16,8,8,-83.6961,0.52,897,755,897,258,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6150009
event_driven,50,128,701,6144,6272,701,5571,0.1118,0.5314,0.3568,0.0,0.0,1371.8622,0.0,0,0,0,0,0,0,0.0,0,27.4372,0.8497,0.031,0.999,,77.5,31.0,0.0,0.0,0.0,0.0,126.9022,1128.96,7.5,ideal,,,,50,0,,,,,,,,1.0,0.98,0.9899,1.0,0.98,0.9899,0.98,0.0,0.0,0,1,1,0.96,-1.3951,12,,-1.3951,1.3951,,,,3333,2238,0,0,csma_ca_lite,26,26,0,True,16,128,0,0,0.0,0.0,0.00559,0.02399,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1118,128,3528,-4.4778,-54.7744,channel_aware_adaptive,19.8,10.0,20.0,19.6226,3,1,2,-84.1339,0.6633,59,52,59,24,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6150009
send_on_delta,50,107,603,5136,5243,603,4640,0.115,0.5867,0.2983,0.0,0.0,1166.1016,0.0,0,0,0,0,0,0,0.0,0,23.322,0.7533,0.0323,0.999,,77.5,31.0,0.0,0.0,0.0,0.0,106.3616,943.74,7.5,ideal,,,,50,0,,,,,,,,1.0,0.98,0.9899,1.0,0.98,0.9899,0.98,0.0,0.0,0,1,1,0.96,-1.3951,12,,-1.3951,1.3951,,,,3076,1564,0,0,csma_ca_lite,22,22,0,True,16,107,0,0,0.0,0.0,0.005877,0.027591,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.115,107,3332,-3.8705,-52.8277,channel_aware_adaptive,19.6,10.0,20.0,19.4444,4,1,3,-83.7317,0.7398,53,38,53,17,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6150009
teen_like,50,115,606,5520,5635,606,5029,0.1075,0.6133,0.2791,0.0,0.0,1244.645,0.0,0,0,0,0,0,0,0.0,0,24.8929,0.7764,0.0312,0.999,,77.5,31.0,0.0,0.0,0.0,0.0,114.345,1014.3,7.5,ideal,,,,50,0,,,,,,,,1.0,0.98,0.9899,1.0,0.98,0.9899,0.98,0.0,0.0,0,1,1,0.96,-1.3951,12,,-1.3951,1.3951,,,,3456,1573,0,0,csma_ca_lite,23,23,0,True,16,115,0,0,0.0,0.0,0.005804,0.024666,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1075,115,3724,-4.4712,-51.2682,channel_aware_adaptive,19.6,10.0,20.0,19.6154,2,0,2,-83.5405,0.6633,58,45,58,20,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6150009
distributed_edge,50,128,701,6144,6272,701,5571,0.1118,0.5314,0.3568,0.0,0.0,1604.3622,0.0,0,0,0,0,0,0,0.0,0,32.0872,0.8497,0.0265,0.9993,,77.5,31.0,232.5,0.0,0.0,0.0,126.9022,1128.96,7.5,ideal,,,,50,0,,,,,,,,1.0,0.98,0.9899,1.0,0.98,0.9899,0.98,0.0,0.0,0,1,1,0.96,-1.3911,12,,-1.3911,1.3911,,,,3333,2238,0,0,csma_ca_lite,26,26,0,True,16,128,0,0,0.0,0.0,0.00559,0.02399,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1118,128,3528,-4.4778,-54.7744,channel_aware_adaptive,19.8,10.0,20.0,19.6226,3,1,2,-84.1339,0.6633,59,52,59,24,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6150009
voi_baseline,50,101,541,4848,4949,541,4408,0.1093,0.6088,0.2819,0.0,0.0,1339.6941,0.0,0,0,0,0,0,0,0.0,0,26.7939,0.8598,0.0321,0.999,,77.5,31.0,232.5,0.0,0.0,0.0,100.3741,890.82,7.5,ideal,,,,50,0,,,,,,,,1.0,0.98,0.9899,1.0,0.98,0.9899,0.98,0.0,0.0,0,1,1,0.96,-1.3911,12,,-1.3911,1.3911,,,,3013,1395,0,0,csma_ca_lite,20,20,0,True,16,101,0,0,0.0,0.0,0.005578,0.022331,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1093,101,3234,-4.2089,-53.7614,channel_aware_adaptive,20.0,20.0,20.0,19.8077,2,1,1,-83.9631,0.6939,50,42,50,17,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6150009
dstep,50,106,684,5088,5194,684,4510,0.1317,0.4958,0.3725,0.0,0.0,1675.8495,0.0,0,0,0,0,0,0,0.0,0,33.517,0.6987,0.0208,0.9996,,77.5,31.0,232.5,52.5,178.4,55.75,105.7795,934.92,7.5,ideal,,,,50,0,,,,,,,,1.0,0.92,0.9583,1.0,0.92,0.9583,1.0,0.0,0.0,0,1,1,1.0,-1.3911,12,0.7257,-2.502,2.502,44.7482,6.4397,1.8932,2575,1935,0,684,csma_ca_lite,20,20,0,True,16,106,0,1,0.001016,0.017681,0.005654,0.022479,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1317,106,2744,-2.4844,-53.1534,channel_aware_adaptive,20.0,20.0,20.0,20.0,0,0,0,-83.7641,0.7908,48,36,48,21,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6150009
dstep_payoff,50,96,547,4608,4704,547,4157,0.1163,0.5608,0.3229,0.0,0.0,1401.1145,26.93,2693,296,1751,452,194,1751,193.5965,69,28.0223,0.7277,0.026,0.9993,,77.5,31.0,232.5,52.5,23.68,7.4,95.3845,846.72,7.5,ideal,,,,50,0,,,,,,,,1.0,0.58,0.7342,1.0,0.58,0.7342,1.0,0.0,0.0,0,1,1,1.0,-1.3909,12,0.5389,-1.8462,1.8462,40.5166,5.6188,1.6474,2638,1519,0,550,csma_ca_lite,20,20,0,True,16,96,0,1,0.000701,0.014503,0.004553,0.023799,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.1163,96,2842,-3.3203,-57.0925,channel_aware_adaptive,20.0,20.0,20.0,19.8077,2,1,1,-84.0572,0.7245,44,36,44,13,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6150009
periodic,100,3000,18668,144000,297000,18668,278332,0.0629,0.792,0.1452,0.0,0.0,56322.7666,0.0,0,0,0,0,0,0,0.0,0,563.2277,4.0253,0.0071,0.9999,,155.0,62.0,0.0,0.0,0.0,0.0,2630.7666,53460.0,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5356,15,,-0.5356,0.5356,,,,235216,43116,0,0,csma_ca_lite,682,682,0,True,16,3000,0,0,0.0,0.0,0.024611,0.085729,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0629,3000,247698,-12.3261,-70.0249,channel_aware_adaptive,17.0,10.0,20.0,15.6629,428,199,229,-82.7027,0.5425,1903,1558,1903,369,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
event_driven,100,244,1927,11712,24156,1927,22229,0.0798,0.7007,0.2196,0.0,0.0,4809.0195,0.0,0,0,0,0,0,0,0.0,0,48.0902,0.8186,0.017,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,228.9395,4348.08,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5356,15,,-0.5356,0.5356,,,,16925,5304,0,0,csma_ca_lite,78,78,0,True,16,244,0,0,0.0,0.0,0.00666,0.043175,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0798,244,17820,-7.7352,-59.1909,channel_aware_adaptive,17.5,10.0,20.0,17.6224,43,9,34,-82.2564,0.6302,136,112,136,23,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
send_on_delta,100,193,1626,9264,19107,1626,17481,0.0851,0.6761,0.2388,0.0,0.0,3855.1268,0.0,0,0,0,0,0,0,0.0,0,38.5513,0.6972,0.0181,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,183.8668,3439.26,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5356,15,,-0.5356,0.5356,,,,12918,4563,0,0,csma_ca_lite,60,60,0,True,16,193,0,0,0.0,0.0,0.005637,0.025674,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0851,193,13563,-7.0451,-56.6797,channel_aware_adaptive,17.5,10.0,20.0,17.6596,41,8,33,-81.7106,0.599,109,91,109,19,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
teen_like,100,204,1842,9792,20196,1842,18354,0.0912,0.6425,0.2663,0.0,0.0,4060.0449,0.0,0,0,0,0,0,0,0.0,0,40.6004,0.7368,0.0181,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,192.7649,3635.28,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5356,15,,-0.5356,0.5356,,,,12975,5379,0,0,csma_ca_lite,64,64,0,True,16,204,0,0,0.0,0.0,0.005877,0.027544,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0912,204,13662,-6.6267,-58.836,channel_aware_adaptive,17.3,10.0,20.0,17.5172,45,9,36,-81.8908,0.6198,114,95,114,22,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
distributed_edge,100,244,1927,11712,24156,1927,22229,0.0798,0.7007,0.2196,0.0,0.0,5274.0195,0.0,0,0,0,0,0,0,0.0,0,52.7402,0.8186,0.0155,0.9998,,155.0,62.0,465.0,0.0,0.0,0.0,228.9395,4348.08,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5316,15,,-0.5316,0.5316,,,,16925,5304,0,0,csma_ca_lite,78,78,0,True,16,244,0,0,0.0,0.0,0.00666,0.043175,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0798,244,17820,-7.7352,-59.1909,channel_aware_adaptive,17.5,10.0,20.0,17.6224,43,9,34,-82.2564,0.6302,136,112,136,23,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
voi_baseline,100,188,1686,9024,18612,1686,16926,0.0906,0.6901,0.2193,0.0,0.0,4225.2056,0.0,0,0,0,0,0,0,0.0,0,42.2521,0.7609,0.018,0.9997,,155.0,62.0,465.0,0.0,0.0,0.0,178.0456,3350.16,15.0,ideal,,,,100,0,,,,,,,,1.0,0.96,0.9796,1.0,0.96,0.9796,0.96,0.0,0.0,0,1,1,0.95,-0.5316,15,,-0.5316,0.5316,,,,12845,4081,0,0,csma_ca_lite,67,67,0,True,16,188,0,0,0.0,0.0,0.005469,0.027727,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0906,188,13662,-6.9132,-61.052,channel_aware_adaptive,17.7,10.0,20.0,17.8947,33,5,28,-81.4064,0.6875,96,78,96,14,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
dstep,100,183,1688,8784,18117,1688,16429,0.0932,0.6712,0.2356,0.0,0.0,4737.1802,0.0,0,0,0,0,0,0,0.0,0,47.3718,0.7756,0.0164,0.9997,,155.0,62.0,465.0,105.0,382.08,119.4,172.6402,3261.06,15.0,ideal,,,,100,0,,,,,,,,1.0,0.88,0.9362,1.0,0.88,0.9362,1.0,0.0,0.0,0,1,1,1.0,-0.5316,15,0.4593,-2.3883,2.3883,43.3856,8.997,0.8761,12161,4268,0,1688,csma_ca_lite,64,64,0,True,16,183,0,1,0.001032,0.01361,0.005857,0.021601,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0932,183,12969,-5.842,-52.4395,channel_aware_adaptive,17.4,10.0,20.0,17.5,48,11,37,-82.1777,0.75,94,76,94,19,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
dstep_payoff,100,189,1796,9072,18711,1796,16915,0.096,0.6354,0.2686,0.0,0.0,4561.6119,67.89,6789,1386,3410,1526,467,3410,443.1596,265,45.6161,0.7845,0.0172,0.9997,,155.0,62.0,465.0,105.0,110.88,34.65,178.2119,3367.98,15.0,ideal,,,,100,0,,,,,,,,1.0,0.79,0.8827,1.0,0.79,0.8827,1.0,0.0,0.0,0,1,1,1.0,-0.5314,15,0.6639,-1.989,1.989,41.1317,7.0517,0.9017,11889,5026,0,1804,csma_ca_lite,71,71,0,True,16,189,0,1,0.001002,0.017687,0.005641,0.023888,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.096,189,12573,-5.0883,-56.8916,channel_aware_adaptive,17.4,10.0,20.0,17.5694,44,9,35,-82.425,0.683,99,77,99,17,0,distributed,0,0,0,0,0,0,0,,physical_pulse,8,6200008
periodic,100,3000,18982,144000,297000,18982,278018,0.0639,0.7873,0.1488,0.0,0.0,56410.9162,0.0,0,0,0,0,0,0,0.0,0,564.1092,3.5477,0.0063,1.0,,155.0,62.0,0.0,0.0,0.0,0.0,2718.9162,53460.0,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.97,-0.1109,17,,-0.1109,0.1109,,,,233832,44186,0,0,csma_ca_lite,704,704,0,True,16,3000,0,0,0.0,0.0,0.024523,0.084196,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0639,3000,245916,-12.3053,-68.2702,channel_aware_adaptive,17.8,10.0,20.0,15.8058,384,181,203,-82.503,0.5525,1866,1511,1865,330,1,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
event_driven,100,271,2004,13008,26829,2004,24825,0.0747,0.7328,0.1926,0.0,0.0,5316.2717,0.0,0,0,0,0,0,0,0.0,0,53.1627,0.8683,0.0163,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,255.0517,4829.22,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.97,-0.1109,17,,-0.1109,0.1109,,,,19659,5166,0,0,csma_ca_lite,57,57,0,True,16,271,0,0,0.0,0.0,0.007385,0.029484,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0747,271,20691,-8.1693,-61.6398,channel_aware_adaptive,17.9,10.0,20.0,17.8417,39,9,30,-81.4435,0.6944,160,134,160,23,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
send_on_delta,100,220,1656,10560,21780,1656,20124,0.076,0.6683,0.2557,0.0,0.0,4358.6368,0.0,0,0,0,0,0,0,0.0,0,43.5864,0.7112,0.0163,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,206.2368,3920.4,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.97,-0.1109,17,,-0.1109,0.1109,,,,14555,5569,0,0,csma_ca_lite,52,52,0,True,16,220,0,0,0.0,0.0,0.006401,0.028543,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.076,220,15147,-7.7327,-61.515,channel_aware_adaptive,17.9,10.0,20.0,17.8832,37,8,29,-81.8603,0.6187,127,107,127,20,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
teen_like,100,232,1876,11136,22968,1876,21092,0.0817,0.7084,0.2099,0.0,0.0,4584.4518,0.0,0,0,0,0,0,0,0.0,0,45.8445,0.7774,0.017,0.9997,,155.0,62.0,0.0,0.0,0.0,0.0,218.2118,4134.24,15.0,ideal,,,,100,0,,,,,,,,1.0,0.99,0.995,1.0,0.99,0.995,0.99,0.0,0.0,0,1,1,0.97,-0.1109,17,,-0.1109,0.1109,,,,16271,4821,0,0,csma_ca_lite,60,60,0,True,16,232,0,0,0.0,0.0,0.006312,0.027284,True,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,,,0,,0,0,0,0,,0,,0,0.0817,232,17226,-7.5444,-61.8598,channel_aware_adaptive,18.0,10.0,20.0,17.9851,34,7,27,-82.2934,0.6717,130,100,130,14,0,distributed,0,0,0,0,0,0,0,,physical_pulse,9,6200009
